Model_day,Victims,Day_of_April
0,2767,10
1,2736,11
2,3022,12
3,3194,13
4,3294,14
5,3804,15
6,4052,16
7,4352,17
8,4459,18
9,4586,19
10,4862,20
11,5033,21
12,5279,22
13,5575,23
14,5760,24
15,5877,25
16,5976,26
17,6126,27
18,6314,28
19,6467,29
20,6623,30
