Day_of_May,Victims
1,6736
2,6812
3,6866
4,6993
5,6993
6,7275
7,7392
8,7510
9,7549
10,7569
11,7661
12,7738
13,7861
14,7884
15,7897
16,7938
17,7962
18,8003
19,8081
20,8144
21,8203
22,8228
23,8261
24,8283
25,8309
26,8372
27,8428
28,8470
29,8504
30,8530
31,8540
