Model_day,Victims,Day_of_October
0,36030,6
1,36061,7
2,36083,8
3,36111,9
4,36140,10
5,36166,11
6,36205,12
7,36246,13
8,38289,14
9,36372,15
10,36427,16
11,36474,17
12,36543,18
13,36616,19
14,36705,20
15,36832,21
16,36968,22
17,37059,23
18,37210,24
19,37338,25
20,37479,26
